commit	val_bpb	memory_gb	status	description
a936e60	1.052704	17.9	discard	reduce Muon LR from 0.04 to 0.035
8be99a7	1.053104	17.9	discard	increase scalar LR from 0.5 to 1.0
d256537	1.053513	17.9	discard	add weight decay 0.01 to embedding tables
51df430	1.053117	17.9	discard	SLLLL attention pattern (2S + 5L layers)
b87c47b	1.055121	17.9	discard	tanh VE gate (start at 0) instead of 2*sigmoid
13e6df5	1.054430	17.9	discard	increasing weight decay over training (0 to 0.2)
a8a67bc	1.056773	17.9	discard	different random seed (0 instead of 42)
94cf93b	1.052085	17.9	keep	max-autotune-no-cudagraphs compile mode
b84bd38	1.054644	17.9	discard	increase weight decay from 0.2 to 0.3
a1e0c16	1.053959	20.0	discard	3.5x MLP expansion ratio (1792 hidden)
0ab4559	1.056485	17.9	discard	Z-loss regularizer (1e-4) on logit magnitudes
05a3aa3	1.051309	17.9	keep	set FINAL_LR_FRAC=0.05 (keep small LR floor)
0301718	1.053236	17.9	discard	FINAL_LR_FRAC=0.1
517125a	1.052077	17.9	discard	FINAL_LR_FRAC=0.03
c655b89	1.052225	17.9	discard	FINAL_LR_FRAC=0.07
6fc7dbe	1.051843	17.9	discard	warmdown ratio 0.75 with LR floor
b0e7f96	1.052182	17.9	discard	increase Adam beta2 from 0.95 to 0.99
282e3d3	1.053319	17.9	discard	Muon LR 0.045 with LR floor
5f4d301	1.055697	17.6	discard	VE only on first and last layers (2 instead of 4)
fd22702	1.057526	17.9	discard	standard weight decay instead of cautious in Muon
1cfa200	1.052088	17.4	discard	remove VE gate (use fixed VE scale 1.0)
177ab28	1.051558	17.9	discard	Muon LR 0.03
0f26018	1.056728	17.9	discard	tiny 0.5% warmup ratio
b882554	1.051934	17.9	discard	slower Muon momentum warmup (500 steps instead of 300)
8556296	1.052949	17.9	discard	reduce Muon Newton-Schulz steps from 5 to 4
d98fcd8	1.051910	18.0	discard	reduce VE gate channels from 32 to 16
fd1af8a	1.055626	17.9	discard	orthogonal init for QKV and MLP fc weights
ea50c55	1.053080	17.2	discard	remove initial embedding norm
9b7a1da	1.057397	17.5	discard	share single VE embedding across all VE layers
a426958	1.050925	17.9	keep	enable fullgraph=True in torch.compile
7b427e7	1.054453	17.9	discard	tie weight decay schedule to LR multiplier
c8d71d7	1.167273	18.1	discard	EMA weights for eval (decay=0.999 too slow - initial weights dominate)
ea1c44b	1.052936	20.0	discard	fixed Muon momentum 0.95 (no warmup ramp)
712850e	1.049857	17.9	keep	x0_lambda init 0.04
5b32884	1.053576	17.9	discard	x0_lambda init 0.03
e8a142c	1.056420	17.9	discard	x0_lambda init 0.045
9d99be2	1.050786	17.9	discard	resid_lambda init 0.9
ac91723	1.050812	17.9	discard	inductor coordinate descent tuning
59699f3	1.051526	17.9	discard	increase short window from T//2 to T*3//4
9249c6f	1.051093	17.9	discard	WEIGHT_DECAY=0.25
01366b9	1.050159	17.9	discard	softcap=14
7bc54ad	1.054507	17.9	discard	non-zero MLP proj init std=0.001
2ded311	1.049835	17.9	keep	Muon beta2=0.90 (from 0.95)
5259ae8	1.050441	17.9	discard	Muon beta2=0.85
3ad250d	1.050372	17.9	discard	EMBEDDING_LR=0.5
a1d6936	1.051198	17.9	discard	x0_lambda Adam betas (0.8,0.95)
30631ad	1.052213	17.9	discard	UNEMBEDDING_LR=0.003
78045d2	1.050883	17.9	discard	faster Muon momentum warmup (200 steps)
cc1736c	1.050426	18.0	discard	VE gate channels 48
d0ec85c	1.051118	17.9	discard	EMBEDDING_LR=0.7
d8a0522	1.052371	17.9	discard	UNEMBEDDING_LR=0.005
6eb9b6e	1.080943	17.9	discard	post-block RMS norm
b1c3cf5	1.050940	17.9	discard	SCALAR_LR=0.3
7460639	1.051920	17.9	discard	Adam beta1=0.85
112bc1e	1.052362	17.9	discard	50-step Muon LR warmup
e5d31a5	1.052475	17.9	discard	slower WD decay (1-progress^2)
08c9bf0	1.053803	17.8	discard	VE on layers 2,4,6 only (skip layer 0)
1bd5957	1.050477	17.9	discard	RoPE base=8000
b54d1fb	1.051649	17.9	discard	Adam beta2=0.90
81de804	1.050546	17.9	discard	Muon initial momentum 0.90
a0e25de	1.051096	17.9	discard	WARMDOWN_RATIO=0.65
1acc93f	1.049991	17.9	discard	FINAL_LR_FRAC=0.04
c849ec5	1.050591	17.9	discard	softcap=13
f05f375	1.056248	17.9	discard	resid_lambda init 0.95
d399bcf	1.050371	17.9	discard	gradient clipping max_norm=1.0
efeefa4	1.050465	17.9	discard	Muon final momentum 0.96
cb936d3	1.050284	17.9	discard	x0_lambda Adam beta2=0.99
8b655f8	1.053303	17.9	discard	quadratic warmdown schedule
4894832	1.050792	17.9	discard	resid_lambda LR 0.001 (from 0.005)
991d946	1.050156	17.9	discard	2x VE embedding init scale
dd74167	1.051850	17.9	discard	2x V projection init scale
5e9ea62	0.000000	0.0	crash	weight tying (assertion error)
42e90cc	1.065298	18.9	discard	GELU activation in MLP
1390456	1.092724	21.9	discard	label smoothing 0.01
6d86d3b	1.052766	17.9	discard	reduce-overhead compile mode
e3b5003	1.050163	17.9	discard	remove Muon aspect-ratio LR scaling
82ccb36	1.051509	17.9	discard	VE embedding LR 0.3 (half of main)
6dd677a	1.054916	17.9	discard	normal init for QKV/MLP weights
73796a2	1.055974	17.9	discard	increase attention softmax_scale
ed43c07	1.050783	17.9	discard	LSLS attention pattern
7ff3bab	1.050741	17.9	discard	combine softcap=14 + 2x VE init
db4d46b	1.053461	17.9	discard	constant embedding+VE LR (no warmdown)
e480301	1.057453	17.9	discard	decreasing x0_lambda init with depth
929cb2c	1.050920	19.6	discard	4x MLP expansion in last layer only
5ea49c0	1.051685	17.9	discard	x0_lambda LR 0.3 (from 0.5)
9be3c0b	1.057735	17.9	discard	partial rotary embeddings (half head_dim)
e366b19	1.054482	18.0	discard	EMA eval decay=0.99
756fba8	1.050926	17.9	discard	Muon momentum warmup 100 steps
9f918b5	1.049733	17.9	keep	x0_lambda Adam beta1=0.90
3a02374	1.050158	17.9	discard	x0_lambda Adam beta1=0.85
bc5b40d	1.051245	17.9	discard	x0_lambda Adam beta1=0.93
73060c7	1.051667	17.9	discard	resid_lambda Adam betas (0.90,0.95)
7ba5576	1.050938	17.9	discard	x0_lambda Adam betas (0.90, 0.90)
a07b4ef	1.053613	17.9	discard	Adam beta1=0.9 for embeddings (from 0.8)
3e250d3	1.050662	17.9	discard	x0_lambda LR 0.7
5caab50	1.049738	17.9	discard	softcap=14 (with x0 beta1=0.90)
db34360	1.051204	17.9	discard	Muon beta2=0.85 (re-test)
81677f3	1.053764	17.9	discard	lm_head Adam beta1=0.9
ebd18fd	1.053091	17.9	discard	x0_lambda init 0.05 (re-test)
